user_id	user_name	follower	following	tweet	date
tjmlab	部品(本田翼）	2477	322	Effect of quenched disorder on a quantum spin liquid state of triangular-lattice antiferromagnet 1T-TaS2  TaS2の量子スピン液体、残留熱伝導度は不純物に敏感だけど、残留比熱は鈍感、なるほど追試に期待   https://t.co/2pIFUoHKJj	2019-09-04 10:31:24
k_yamagami	K. Yamagami	287	115	[1909.00060] Model construction and a possibility of cuprate-like pairing in a new d9 nickelate superconductor (Nd,Sr)NiO2  skkbr、krkグループｷﾀ━(ﾟ∀ﾟ)━! 春の日物で特別セッションとか今後設けて行くのだろうか‥‥ https://t.co/LXne8BEqYq	2019-09-04 10:30:29
YoshifumiSeki	関 喜史	1702	153	WIのやつをarxivにあげました / Algorithms and System Architecture for Immediate Personalized News Recommendations https://t.co/W28I1TF1nk	2019-09-04 10:25:03
tjmlab	部品(本田翼）	2477	322	Model construction and a possibility of cuprate-like pairing in a new d9 nickelate superconductor (Nd,Sr)NiO2  ニッケル酸化物超伝導の理論、krk先生一族仕事が早い(ง ˙˘˙ )ว  https://t.co/2G9eFbt8Yk	2019-09-04 10:24:45
icoxfog417	piqcy	9428	128	画像を参照しながら対話したデータセット。対話している2人が見ている画像は共通のものと別々のものがあり、それが何かを当てる。全5ラウンドだが各ラウンドで画像の引き継ぎがあり、これにより過去のコンテキストを参照した対話セットとなっている。  https://t.co/XtDEfuYmLm	2019-09-04 10:16:31
m__sb04	MARINA🦋｜Edge AI	2234	431	機械学習アクセラレータのベンチマークについてのサーベイ論文が出ている📝  研究論文，企業ベンチマークなど、公開されているあらゆる資料から各プロセッサの性能と消費電力の情報を収集してマッピングしてくださっている… 神なのか…🥺 #edgeAI ▶︎ https://t.co/4gI4c4Y8sj https://t.co/nS5NoMH5kH	2019-09-04 08:54:10
joisino_	紫乃さん	774	758	[ご報告] NeurIPS 2019 に論文が採択されました 🎉🎉🎉 https://t.co/DUdhyvM5Qh	2019-09-04 08:46:37
Cross_Stream2	kenkatz	334	48	週末にでも読む（最近の興味は量子コンピューター） &gt;Option pricing using quantum computing https://t.co/hmZhyA3YEf	2019-09-04 08:18:02
ly9988	LY9988	411	316	NeurIPSに主著がアクセプトされました！ https://t.co/kiSutqP4Nc	2019-09-04 00:46:31
re_hako_moon	はこつき＠VR	164	201	https://t.co/uoNBOEnfZn Octree上でボクセルごとの法線方向と変位で表面形状を記述して三次元形状を取り扱うNNの提案。提案するPatch-guided Adaptive Octreeでは、ボクセルごとに平面で近似できない部分のみOctreeの階層を深くして分割する。これを入出力するエンコーダー・デコーダーを導入。	2019-09-03 23:31:15
akihiro_akichan	akihiro_f	147	143	https://t.co/G5kY2sRqLA 損失関数改良でノイズに強くした。実験結果を見ると外れ値には強くなっているが、ハイパーパラメータが増えるので実際使い勝手はわからない印象。頑健性の試験が掲載されていない＝変動に敏感？ 公式ブログ→https://t.co/TfbWaUSkfz Arxivtimes→https://t.co/JWa4ng6mNW https://t.co/n4LGiP5Z7o	2019-09-03 23:07:16
candidusflumen	Toshihico　Shiracawa	1503	2014	「THE SPACELINE: A PRACTICAL SPACE ELEVATOR ALTERNATIVE ACHIEVABLE WITH CURRENT TECHNOLOGY」 宇宙エレベーターは現状の技術では自重に耐えるのが難しく実現が難しいが、地球と月の間にエレベーターを作れば現行の技術でも何とかなると言っている文書 → https://t.co/fWZJBCRVE2	2019-09-03 22:26:24
hattarist	ハッタリニキ	279	268	数式からLaTeX文法吐き出すディープニューラルネットワーク。Sequence-level Training使ってるのが新しいのかな。 https://t.co/CSd7uk3gwT	2019-09-03 20:09:49
yuta_16e	Yuta AKIYAMA📷	160	521	ワームホール出来るとか、 夢が現実になろうとしてる！！！ https://t.co/yMO44U3iUo	2019-09-03 18:30:26
unpuy_tw	岸本ばなな	213	157	やっぱTwitterは最高 https://t.co/kAjp2vwGc6	2019-09-03 17:51:56
SN_star_ppd	Shota Notsu	867	974	今日(9/2)は、米国のLabor Dayの為arXivの更新はお休みとの事。 https://t.co/dXo1LCNCho	2019-09-03 17:09:10
Ayumu_walker	Ayumu Shiraishi	270	537	この論文の実験を再現してみたところ、上手くいったぽい。https://t.co/an92Obd64S これで非自明な時間反転操作を確認できたぞい！ただ、回路を組む途中で、いろいろ近似計算が必要なのでQiskitのコードで書き直してみよう！（できたらGitに上げるんだ） https://t.co/aBrVtSwVkN	2019-09-03 15:07:16
toshi_k_datasci	toshi_k	2013	561	@icoxfog417 従来技術として取り上げられているもののうち1つは以下だと思いました． | Crypto-Nets: Neural Networks over Encrypted Data https://t.co/UfyFevEwCF	2019-09-03 13:06:22
pacifinapacific	ぱしふぃん	278	433	similarityには色や形など様々な軸が存在しているのでそれを保持したままembddingを行いたいという研究。色々と使えそう。  ICCV2019 accepted paper https://t.co/GQVDDLmbGo	2019-09-03 12:29:49
su_9qu	marr	108	101	"arXiv。 Labor Day Holidayのためお休み。 日本時間、明日、正午ごろになるということですね  "" Articles received at or after 14:00 ET Friday, 30 August 2019 and before 14:00 ET Tuesday, 3 September 2019 will be announced at 20:00 ET Tuesday, 3 September 2019. "" https://t.co/ETXQEQ6xOb"	2019-09-03 12:21:53
ryougen96	燎原	1033	1202	@hardustato それ 案の定見つかったんで暇つぶしができそうな時に読むわ https://t.co/qDJzGqdzGj	2019-09-03 11:31:55
Egison_Lang	Egison	749	726	@sin_clav これのことでした．紛らわしくてすみません． https://t.co/1WH5ibNXqU	2019-09-03 10:25:33
kipc1594	かわいいアイコン推進委員会	757	428	https://t.co/EtgPz9jQjq で学ぶアメリカの祝日	2019-09-03 10:24:51
hillbig	Daisuke Okanohara	16495	253	最大内積探索の高速化のためDB側のデータを量子化する時、従来は復元コスト最小化を損失に使っていた。復元コストをデータ方向の平行/垂直成分に分解し重み付けを変えることで内積が大きい場合のコストのみを考慮した損失を設計できる。簡単な工夫で探索精度を大きく向上可能 https://t.co/brhTBMtj0W	2019-09-03 10:11:28
Wolfsgraben	Россия Russia　🇷🇺🇯🇵	67	219	[1908.08239] Progressive Face Super-Resolution via Attention to Facial Landmark https://t.co/8thTakmLmW 　  くだらなすぎるが好き	2019-09-03 09:31:22
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	A Review of Point Cloud Semantic Segmentation https://t.co/vzQ5pO7gk2 Deep点群だとDGCNN世代までしか載ってないけど，古典的手法からのレビュー論文	2019-09-03 08:02:20
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	[ICCV 2019 Point Cloud|検索] https://t.co/tqMpIenNlk	2019-09-03 06:47:59
tokufxug	Sadao Tokuyama @ Magicverse	1188	260	[ゆる募] Unity大初心者な私に、 リンク先の記事を超絶わかりやすく やさしく教えてくれる人https://t.co/bU5KQymZub	2019-09-03 00:48:47
